,Experiment,Plot,"Tree
 number","Height
a.s.l., m.","Temperature
sum, d.d.","Site index
H100","1=pine
2=spruce
3=birch

Tree
species","Stem
diameter",Height,"Age when tree died

Tree
age","Year
died","1=snag, less than 1/3 of tree height broken
2=snag, more than 1/3 of tree height broken, but standing part higher than 1.3.m


3=log, fallen with roots
4=log, broken below 1.3 m
5=log, man made
6=log, butt or other stem part left during logging


Appearance","when died

Original
stem
volume","Current
stem
volume","Original
wood
density","Current
wood
density","Original
stem
mass","Current
stem
mass","Decay
class",Var.20,cmass/omass,N_vector,E_vector
1126,370,4,33,105,1172,33.3,3,14.1,15.2,21,1992,2,0.11186,0.05131,380.46812229,193.35038363,41.495185056,9.6727879795,3,NA,0.233106274051942,62.57434,27.34097
1127,370,5,25,105,1172,33.3,3,7.95,9.9,16,1987,3,0.02239,0.02139,295.71648011,179.11111111,6.4555646899,3.735407,3,NA,0.578633656300308,62.57434,27.34097
1128,370,5,26,105,1172,33.3,3,12.5,14.47,21,1992,2,0.08305,0.06218,387.59299596,144.03530128,31.384858357,8.7322121576,3,NA,0.278230096126988,62.57434,27.34097
1129,370,5,46,105,1172,33.3,3,12.55,14.5,21,1992,2,0.08393,0.07452,387.263278,358.32228117,31.69043175,26.034621983,2,NA,0.821529418986221,62.57434,27.34097
1130,370,5,57,105,1172,33.3,3,10.8,15.31,26,1997,1,0.06334,0.0618,431.18345331,268.96891959,26.628380934,16.20672225,2,NA,0.608625897690487,62.57434,27.34097
1131,370,5,78,105,1172,33.3,3,14.6,15.55,21,1992,2,0.12335,0.09568,393.6495577,167.76859504,47.342756119,15.650796694,3,NA,0.330584823888588,62.57434,27.34097
1132,370,5,82,105,1172,33.3,3,12.3,16.46,26,1997,4,0.08945,0.08658,434.00451297,386.359447,37.851161093,32.614725899,2,NA,0.86165721096021,62.57434,27.34097
1133,370,6,85,105,1172,33.3,3,12.75,18.74,26,1997,3,0.11887,0.11787,435.28260657,314.80331263,50.448492357,36.178219798,2,NA,0.717131833038417,62.57434,27.34097
1134,370,6,88,105,1172,33.3,3,12.9,18.83,26,1997,2,0.12239,0.09346,432.89011193,97.273303741,51.656885279,8.8048710729,4,NA,0.17044912842392,62.57434,27.34097
1135,370,7,21,105,1172,33.3,3,8.4,10.68,16,1987,3,0.0287,0.02477,295.2093876,202.34278668,8.2606966885,4.8867300555,3,NA,0.591563912799629,62.57434,27.34097
1136,370,7,33,105,1172,33.3,3,7.4,15.02,30,2001,1,0.0323,0.03179,455.81756347,379.93138937,14.354834618,11.776068396,2,NA,0.820355560295595,62.57434,27.34097
1137,370,7,55,105,1172,33.3,3,6.45,14.02,26,1997,2,0.0256,0.02215,425.2056288,384.06909789,10.613132495,7.9586064521,2,NA,0.749882888567481,62.57434,27.34097
1138,370,8,18,105,1172,33.3,3,10.85,16,21,1992,4,0.07306,0.06748,381.27006793,156.76030918,27.159201384,10.313731022,3,NA,0.3797508945928,62.57434,27.34097
1139,370,8,34,105,1172,33.3,3,7.6,16.04,26,1997,2,0.03323,0.03223,426.39570159,425.39570159,13.814900935,11.590508313,3,NA,0.838985988211866,62.57434,27.34097
1140,370,8,72,105,1172,33.3,3,11.65,18.68,31,2002,1,0.09861,0.09761,467.04278748,392.2146402,44.903712042,37.326969254,1,NA,0.831266894351335,62.57434,27.34097
1141,370,8,73,105,1172,33.3,3,12,13.41,16,1987,2,0.0746,0.07188,313.27339107,203.28973444,22.785940099,14.51939631,2,NA,0.637208570149678,62.57434,27.34097
1142,370,8,128,105,1172,33.3,3,7.95,16.34,30,2001,1,0.03741,0.0368,456.34883221,342.114237,16.645209567,12.275058824,2,NA,0.737452945521091,62.57434,27.34097
1143,370,8,152,105,1172,33.3,3,13.7,13.87,16,1987,4,0.09706,0.07765,314.92272153,37.960369308,29.802239368,2.8739321099,4,NA,0.096433428186805,62.57434,27.34097
1144,370,8,160,105,1172,33.3,3,13.8,19.59,30,2001,1,0.14689,0.14589,464.71435198,464.26735219,66.555343884,66.03866491,1,NA,0.992236852161706,62.57434,27.34097
1145,370,8,166,105,1172,33.3,3,9.3,17.35,26,1997,2,0.0635,0.05517,429.4556282,348.41713222,26.588671581,14.211913634,2,NA,0.534510104828091,62.57434,27.34097
1146,370,8,172,105,1172,33.3,3,10.35,15.75,21,1992,2,0.06515,0.0584,379.69103564,348.19221968,24.118449198,17.735146463,2,NA,0.73533527456113,62.57434,27.34097
1147,370,8,174,105,1172,33.3,3,7.9,16.3,26,1997,1,0.0368,0.0358,426.78613202,286.87552921,15.313086417,10.013390347,2,NA,0.653910653562532,62.57434,27.34097
1148,370,8,190,105,1172,33.3,3,10.05,12.75,16,1987,4,0.04874,0.01013,301.57722421,62.288396745,14.33140206,0.6152069225,4,NA,0.042927197208226,62.57434,27.34097
1149,370,8,198,105,1172,33.3,3,8.55,14.2,30,2001,1,0.03938,0.03838,456.6550479,427.15968586,17.533498892,15.984529025,1,NA,0.911656545191516,62.57434,27.34097
1150,419,7,117,130,1170,30,3,8.3,14.98,44,1995,1,0.04107,0.03916,509.72223486,447.13478612,20.829620725,17.422249233,1,NA,0.836417017045806,62.08519,24.38197
1151,425,4,125,90,1260,34.7,3,13.55,13.43,44,1970,3,0.10748,0.02293,491.5641276,37.175483324,52.569145873,0.8481716635,5,NA,0.016134400691026,61.21671,25.99381
1152,430,2,5,90,1243,28,3,12.15,19.3,45,1995,2,0.11001,0.06424,519.62830085,361.41196484,55.735201642,22.636677006,2,NA,0.406146857625107,61.81498,29.31709
1153,430,2,9,90,1243,28,3,12.65,20.74,38,1988,2,0.13055,0.11841,496.75518447,70.586937487,63.230104599,6.850776176,5,NA,0.108346747478073,61.81498,29.31709
1154,430,2,21,90,1243,28,3,10.5,17.52,51,2001,2,0.0743,0.0713,533.8658368,414.61769115,38.674575882,21.01437937,1,NA,0.543364184111985,61.81498,29.31709
1155,430,2,26,90,1243,28,3,9.5,16.31,45,1995,2,0.05375,0.03171,517.99130108,441.37931034,27.145981622,6.1117141028,4,NA,0.225142497622811,61.81498,29.31709
1156,430,2,58,90,1243,28,3,10,17.76,33,1983,3,0.06741,0.04666,470.86662536,97.505199263,30.947591235,4.4358527827,4,NA,0.143334347058433,61.81498,29.31709
1157,430,2,60,90,1243,28,3,16.6,23.11,45,1995,2,0.25499,0.17447,523.19684125,477.66851705,130.07471349,81.255355515,1,NA,0.624682179455631,61.81498,29.31709
1158,430,2,89,90,1243,28,3,12.45,20.56,38,1988,4,0.12508,0.07808,496.5635852,162.79842803,60.557418906,12.393518729,5,NA,0.204657314543702,61.81498,29.31709
1159,430,2,93,90,1243,28,3,13.05,20.18,45,1995,2,0.13435,0.12185,520.07833284,130.15190599,68.125710917,15.62796812,5,NA,0.22939897301094,61.81498,29.31709
1160,430,2,94,90,1243,28,3,14.3,22.09,38,1988,2,0.18024,0.1659,498.45996341,343.97163121,87.59636321,49.515401112,2,NA,0.565267772513498,61.81498,29.31709
1161,430,2,95,90,1243,28,3,9.4,17.4,38,1988,2,0.05719,0.05127,494.11190119,234.42294863,27.551803138,10.905784717,4,NA,0.395828347871669,61.81498,29.31709
1162,430,2,110,90,1243,28,3,15.25,22.09,45,1995,4,0.2182,0.20369,522.47073315,179.77777778,111.15303612,35.703462167,2,NA,0.32120995892955,61.81498,29.31709
1163,430,3,109,90,1243,28,3,23.3,26.75,45,1995,2,0.54457,0.52773,530.56380755,329.65333333,281.70590436,135.32378842,2,NA,0.480372567012532,61.81498,29.31709
1164,836,4,39,90,1205,34.3,3,16.9,20.98,32,2002,3,0.22623,0.22523,485.28050611,461.45539126,107.04038367,101.33525783,1,NA,0.946701182820975,62.95575,27.7395
1165,836,4,43,90,1205,34.3,3,15.8,20.6,26,1996,2,0.19522,0.18185,443.9300332,177.04690024,84.497420554,27.529940131,4,NA,0.325808053671962,62.95575,27.7395
1166,836,4,60,90,1205,34.3,3,21,22.09,31,2001,2,0.3887,0.35805,490.51640737,482.65331053,185.89713436,164.4256786,1,NA,0.884498188560458,62.95575,27.7395
1167,836,5,12,90,1205,34.3,3,11.2,19.05,30,2000,1,0.08881,0.08781,463.38115647,227.64227642,40.124058494,19.489536585,2,NA,0.485731935315427,62.95575,27.7395
1168,836,5,33,90,1205,34.3,3,7.95,14.95,21,1991,2,0.0322,0.03019,377.34093198,171.09602328,11.84661856,5.0362542192,3,NA,0.425121666042736,62.95575,27.7395
1169,836,5,67,90,1205,34.3,3,13.65,20.13,26,1996,1,0.14342,0.14219,439.65792443,282.26052804,61.479346034,39.13125887,2,NA,0.636494390300755,62.95575,27.7395
1170,836,5,97,90,1205,34.3,3,11.5,19.2,26,1996,4,0.0948,0.08208,433.87782863,121.75461122,40.1033277,9.7437780269,3,NA,0.242966820603767,62.95575,27.7395
1171,836,5,98,90,1205,34.3,3,10.75,16.92,21,1991,3,0.07067,0.06295,382.86811531,224.35334309,26.380857466,13.769966874,3,NA,0.521968131314417,62.95575,27.7395
1172,836,5,120,90,1205,34.3,3,8,14.99,21,1991,3,0.0317,0.0287,376.84069247,326.23951182,11.647203703,9.1289971396,2,NA,0.783793034996771,62.95575,27.7395
1173,836,5,123,90,1205,34.3,3,13.8,21.3,30,2000,1,0.15691,0.11066,464.52888251,318.21952776,71.066996281,34.333818618,2,NA,0.483119034357996,62.95575,27.7395
1174,836,6,11,90,1205,34.3,3,10.25,17.19,26,1996,3,0.06918,0.06818,433.42012461,161.06791147,29.234404115,10.707069949,3,NA,0.366248954720656,62.95575,27.7395
1175,836,6,12,90,1205,34.3,3,7.35,14.52,26,1996,3,0.02895,0.02795,428.72333784,393.86189258,12.101252115,10.7332289,2,NA,0.886951928445133,62.95575,27.7395
1176,836,6,14,90,1205,34.3,3,8.55,15.75,26,1996,2,0.0429,0.0349,429.17988318,121.80624069,17.951521564,3.4793238496,4,NA,0.193817768437938,62.95575,27.7395
1177,836,6,22,90,1205,34.3,3,10.1,17.08,31,2001,1,0.06653,0.06553,467.62436822,466.62436822,30.333272987,29.813447478,1,NA,0.98286286121439,62.95575,27.7395
1178,836,6,26,90,1205,34.3,3,5.75,11.89,21,1991,3,0.01477,0.01352,373.2183113,307.00280112,5.3746235965,4.0469109244,2,NA,0.752966389504073,62.95575,27.7395
1179,836,6,40,90,1205,34.3,3,13.05,19.8,31,2001,3,0.12967,0.12845,472.00029296,471.00029296,59.674171039,58.98748794,1,NA,0.988492791989499,62.95575,27.7395
1180,836,6,71,90,1205,34.3,3,11.4,18.01,30,2000,2,0.0934,0.08954,463.38115647,356.36042403,42.197805014,27.70624396,2,NA,0.656580216691552,62.95575,27.7395
1181,836,6,72,90,1205,34.3,3,13.15,17.1,31,2001,1,0.1116,0.1106,471.8403211,417.9273377,51.340945339,45.067194461,1,NA,0.87780219400763,62.95575,27.7395
1182,836,6,78,90,1205,34.3,3,8.25,14.54,21,1991,2,0.03697,0.02711,376.07484001,218.02048982,13.555899664,5.7627720921,4,NA,0.425111739902002,62.95575,27.7395
1183,836,6,85,90,1205,34.3,3,15.9,20.36,26,1996,2,0.2016,0.19395,446.13036087,304.84822934,87.691383732,50.969574635,2,NA,0.581238115602917,62.95575,27.7395
1184,836,6,97,90,1205,34.3,3,10.55,16.26,21,1991,2,0.06838,0.06064,382.20824763,322.49056604,25.482014974,15.953251309,3,NA,0.6260592549403,62.95575,27.7395
1185,836,6,116,90,1205,34.3,3,8.9,16.08,26,1996,2,0.04766,0.0429,430.08406303,294.25287356,19.985361283,8.8882342666,3,NA,0.444737232454263,62.95575,27.7395
1186,836,6,118,90,1205,34.3,3,8.6,14.84,21,1991,4,0.04106,0.02855,376.35706679,73.297384745,15.066890633,2.0403243261,4,NA,0.135417743169331,62.95575,27.7395
1187,836,6,125,90,1205,34.3,3,11.95,17.09,21,1991,3,0.09269,0.09169,388.29782354,267.42396482,35.091542133,23.907100751,2,NA,0.681278145610985,62.95575,27.7395
1188,836,6,145,90,1205,34.3,3,10.35,16.13,21,1991,3,0.06523,0.05916,381.94915172,111.17845296,24.291679588,6.4128843452,4,NA,0.263995098484995,62.95575,27.7395
1189,836,6,147,90,1205,34.3,3,9.5,15.54,21,1991,3,0.05271,0.0387,378.28343719,61.448591302,19.440836975,2.3186089713,5,NA,0.119264873949698,62.95575,27.7395
1190,836,6,151,90,1205,34.3,3,12.45,18.66,26,1996,3,0.11118,0.11018,439.07527828,435.78100675,47.595979703,46.81399254,1,NA,0.983570310604391,62.95575,27.7395
1191,839,4,24,205,1074,33.5,3,21.55,19.15,28,2002,2,0.30712,0.21691,456.45843069,455.45843069,136.6828254,96.323650995,1,NA,0.704723879632356,62.39736,25.5154
1192,839,4,169,205,1074,33.5,3,10.65,15.61,28,2002,1,0.06096,0.05652,441.01843644,440.01843644,26.212371788,24.248095977,1,NA,0.925063026463739,62.39736,25.5154
1193,839,12,4,205,1074,33.5,3,8.3,13.49,26,2000,1,0.03371,0.032,422.51238292,166.50211566,13.886820117,5.1948660085,3,NA,0.374086073322181,62.39736,25.5154
1194,839,12,20,205,1074,33.5,3,5.95,10.93,22,1996,1,0.01281,0.01181,380.12911105,341.91176471,4.7477175648,3.9370284926,2,NA,0.829246567190407,62.39736,25.5154
1195,839,12,24,205,1074,33.5,3,6.9,12.06,28,2002,1,0.01976,0.01893,436.63470613,343.73149062,8.4122042483,6.3441661895,2,NA,0.754162167517756,62.39736,25.5154
1196,839,12,27,205,1074,33.5,3,9.15,14.24,22,1996,2,0.0443,0.03911,384.64863188,218.01432958,16.613936032,7.7554876177,3,NA,0.466806156154821,62.39736,25.5154
1197,839,12,72,205,1074,33.5,3,7.35,12.55,22,1996,2,0.02378,0.02019,381.39765082,318.94039735,8.842895233,5.6058595888,4,NA,0.633939387620471,62.39736,25.5154
1198,839,12,76,205,1074,33.5,3,7.7,12.91,22,1996,4,0.0272,0.0257,382.39554541,194.30894309,10.141129864,4.8688963415,3,NA,0.480113794695017,62.39736,25.5154
1199,839,12,106,205,1074,33.5,3,7.3,12.49,22,1996,4,0.02331,0.01852,381.08391091,298.75565611,8.6609893142,5.3946308824,2,NA,0.622865435655868,62.39736,25.5154
1200,839,12,122,205,1074,33.5,3,9.85,14.7,27,2001,1,0.05402,0.05274,432.78787567,335.13784461,22.794721018,17.233290677,1,NA,0.756021127145694,62.39736,25.5154
1201,857,2,20,80,1033,29.4,3,7.2,9.7,19,1989,2,0.0194,0.0061,342.50792255,123.60225672,6.478537355,0.7351244219,4,NA,0.113470739090922,64.60737,26.23386
1202,857,3,183,80,1033,29.4,3,7.7,11.54,30,2000,1,0.02613,0.02231,451.58824466,374.95219885,11.505000812,8.1560539675,1,NA,0.708913810679008,64.60737,26.23386
1203,857,3,257,80,1033,29.4,3,5.75,9.27,30,2000,1,0.01211,0.01111,450.62641863,449.62641863,5.3206587813,4.8704657732,1,NA,0.915387731744376,64.60737,26.23386
1204,857,3,268,80,1033,29.4,3,7.95,11.8,30,2000,1,0.02842,0.02742,452.61340668,418.07988788,12.541691192,11.177156762,1,NA,0.891200125317198,64.60737,26.23386
1205,857,5,125,80,1033,29.4,3,11.75,13.14,24,1994,2,0.0788,0.06569,414.05874877,335.01107946,31.812133668,19.917957876,2,NA,0.626111976136815,64.60737,26.23386
1206,857,6,92,80,1033,29.4,3,10.05,11.82,24,1994,2,0.0457,0.04365,408.59483597,212.28070175,18.205964404,7.7163354947,4,NA,0.423835580663041,64.60737,26.23386
1207,857,6,98,80,1033,29.4,3,8.35,12.77,31,2001,1,0.03227,0.03127,458.8782397,400.69252078,14.437800775,12.216413747,1,NA,0.846140900361607,64.60737,26.23386
1208,857,6,100,80,1033,29.4,3,8.05,10.99,24,1994,4,0.02621,0.01372,402.49448099,201.22100122,10.285645838,2.6917333333,3,NA,0.261698037798995,64.60737,26.23386
1209,857,6,122,80,1033,29.4,3,8.45,11.18,24,1994,4,0.02949,0.02064,403.93418253,60.614463399,11.614218567,1.2198054615,4,NA,0.105026907704827,64.60737,26.23386
1210,857,6,126,80,1033,29.4,3,9.25,13.38,30,2000,1,0.04208,0.03329,452.77136662,142.74861878,18.57630363,4.6332989814,2,NA,0.24941985626879,64.60737,26.23386
1211,857,6,132,80,1033,29.4,3,6.8,11.5,30,2000,1,0.01882,0.01782,451.3211523,341.66666667,8.2815174841,5.9362875,1,NA,0.716811563991419,64.60737,26.23386
1212,857,8,191,80,1033,29.4,3,11,13.96,31,2001,1,0.06371,0.04133,459.76305065,409.89847716,28.559216358,16.517576459,1,NA,0.578362384035551,64.60737,26.23386
1213,857,8,218,80,1033,29.4,3,8.2,12.11,30,2000,1,0.03042,0.02942,452.61340668,451.61340668,13.424287335,12.954304764,1,NA,0.964990128766489,64.60737,26.23386
1214,857,8,222,80,1033,29.4,3,7.9,11.86,31,2001,1,0.02762,0.02662,458.53912867,283.54316547,12.348229466,7.3592210881,2,NA,0.595973787850567,64.60737,26.23386
1215,857,8,226,80,1033,29.4,3,8.7,12.49,31,2001,1,0.03538,0.03438,459.18060287,441.50664697,15.839664486,14.79952356,1,NA,0.934333146581524,64.60737,26.23386
1216,857,8,247,80,1033,29.4,3,11,13.96,30,2000,1,0.06371,0.063,455.83136955,408.25791855,28.31499114,25.077242647,1,NA,0.885652498459514,64.60737,26.23386
1217,857,10,272,80,1033,29.4,3,10.65,11.37,24,1994,2,0.04913,0.04855,409.71216032,256.31383473,19.625929475,12.031655431,1,NA,0.613048948653679,64.60737,26.23386
1218,859,2,85,140,1141,33.9,3,16.05,18.48,23,1992,2,0.1775,0.17014,408.83600239,76.904043074,70.754180663,12.804185694,5,NA,0.180967196199839,62.21077,26.8622
1219,859,2,87,140,1141,33.9,3,18.95,22.15,28,1997,2,0.30107,0.27701,451.87453149,219.73959544,132.64471856,56.455722218,3,NA,0.42561605792441,62.21077,26.8622
1220,859,2,109,140,1141,33.9,3,17.2,21.73,28,1997,2,0.242,0.23389,448.49437727,166.59012629,105.82224832,35.779081515,3,NA,0.338105474822329,62.21077,26.8622
1221,859,5,1,140,1141,33.9,3,7.6,12.27,23,1992,3,0.02766,0.01132,385.77700855,79.527353688,10.403827255,0.8777434027,5,NA,0.084367356472414,62.21077,26.8622
1222,859,5,17,140,1141,33.9,3,8.95,15.49,28,1997,2,0.04738,0.04665,433.43932638,261.94852941,20.022946402,11.408090304,3,NA,0.56975082862233,62.21077,26.8622
1223,859,5,20,140,1141,33.9,3,8.4,14.91,28,1997,2,0.03964,0.03637,432.53083572,289.20073215,16.71688427,9.3138868389,3,NA,0.557154472595987,62.21077,26.8622
1224,859,5,35,140,1141,33.9,3,9.4,15.93,28,1997,2,0.05428,0.05039,433.76037319,320.48574446,22.95590023,15.745544747,2,NA,0.685904041629475,62.21077,26.8622
1225,859,5,59,140,1141,33.9,3,8.1,14.59,28,1997,1,0.03573,0.02915,431.86280808,391.98473282,15.044696679,11.140696088,1,NA,0.740506527030926,62.21077,26.8622
1226,859,5,60,140,1141,33.9,3,9.7,16.21,32,2001,1,0.05916,0.05669,459.11111939,354.07969639,26.481988478,19.570958539,1,NA,0.739029040634869,62.21077,26.8622
1227,859,5,67,140,1141,33.9,3,8.1,14.59,33,2002,1,0.03573,0.0351,463.06293571,418.64631719,16.131607725,14.32712359,1,NA,0.888139845342043,62.21077,26.8622
1228,859,5,85,140,1141,33.9,3,8.7,13.41,23,1992,4,0.04026,0.01411,386.90412969,84.750448586,15.187341255,1.1659331088,3,NA,0.076770060619804,62.21077,26.8622
1229,859,5,91,140,1141,33.9,3,14.2,19.52,33,2002,2,0.1597,0.15395,470.35461156,435.83275743,73.237740679,64.354042443,1,NA,0.87870054218443,62.21077,26.8622
1230,859,5,119,140,1141,33.9,3,10.55,16.96,28,1997,1,0.07414,0.05833,434.42991043,379.92616521,31.40341772,21.607065886,1,NA,0.688048227064121,62.21077,26.8622
1231,859,5,127,140,1141,33.9,3,11.05,17.37,28,1997,2,0.08373,0.03823,434.56822012,267.54057428,35.476737144,9.9723742509,3,NA,0.281096150709186,62.21077,26.8622
1232,859,5,148,140,1141,33.9,3,9.55,14.2,23,1992,2,0.05172,0.04682,391.32296493,102.23214286,19.733243152,4.0127861366,5,NA,0.203351578130901,62.21077,26.8622
1233,859,5,192,140,1141,33.9,3,7.1,11.7,23,1992,3,0.02279,0.02055,387.38874511,124.51100244,8.6078747635,2.4947335727,4,NA,0.289819919694746,62.21077,26.8622
1234,859,6,78,140,1141,33.9,3,15.95,21.99,28,1997,2,0.21495,0.21201,445.84709238,296.58484525,93.438961695,57.899877955,1,NA,0.619654552069988,62.21077,26.8622
1235,859,7,47,140,1141,33.9,3,16.75,19.69,18,1987,4,0.20831,0.10206,343.68964077,53.125033808,69.804139343,5.2863924267,4,NA,0.075731790069411,62.21077,26.8622
1236,859,7,53,140,1141,33.9,3,17.25,21.94,28,1997,2,0.24725,0.23288,448.12198237,375.46257359,108.02820614,70.383233019,3,NA,0.651526444193531,62.21077,26.8622
1237,859,7,167,140,1141,33.9,3,21.5,23.21,32,2001,2,0.4391,0.39591,482.62868181,475.34811026,206.62419783,186.51067097,1,NA,0.902656479389948,62.21077,26.8622
1238,859,7,195,140,1141,33.9,3,16.6,21.7,33,2002,1,0.2266,0.21428,473.30697257,441.21068897,104.57007598,92.179060771,1,NA,0.881505152474309,62.21077,26.8622
1239,859,7,196,140,1141,33.9,3,14.95,21.03,28,1997,2,0.17673,0.14996,441.92718794,278.7037037,76.149247126,37.876520138,3,NA,0.497398484785119,62.21077,26.8622
1240,859,7,199,140,1141,33.9,3,13.25,20.21,28,1997,2,0.12837,0.11352,439.22496676,340.35549704,54.973726258,36.79696245,3,NA,0.669355434945528,62.21077,26.8622
1241,860,3,2,150,1134,32.9,3,8.6,14.42,33,2001,3,0.04059,0.03874,475.36538364,445.65217391,18.812703899,16.832951087,1,NA,0.89476511071302,62.20968,26.85452
1242,860,3,7,150,1134,32.9,3,10.8,16.32,33,2001,1,0.07362,0.05943,477.41431098,285.72577402,34.268560535,16.556165682,2,NA,0.483129884171541,62.20968,26.85452
1243,860,3,8,150,1134,32.9,3,8.1,13.3,24,1992,3,0.03297,0.02994,409.14412915,265.33442088,13.15224489,7.7455097471,3,NA,0.588911612571107,62.20968,26.85452
1244,860,3,40,150,1134,32.9,3,7.65,12.92,24,1992,2,0.02849,0.02708,408.6928348,403.27600328,11.352567392,10.516499733,1,NA,0.926354309987258,62.20968,26.85452
1245,860,3,41,150,1134,32.9,3,8.85,14.66,29,1997,1,0.0438,0.04186,451.43681617,383.45047923,19.278609235,15.649956134,1,NA,0.811778274212216,62.20968,26.85452
1246,860,3,57,150,1134,32.9,3,6.9,12.58,29,1997,1,0.02243,0.01987,449.25633682,344.36548223,9.8248991441,6.6714785787,2,NA,0.679037869076379,62.20968,26.85452
1247,860,3,105,150,1134,32.9,3,7,10.87,19,1987,3,0.0204,0.01023,344.95822689,160.82474227,6.8612191329,1.6041061856,5,NA,0.233793172106719,62.20968,26.85452
1248,860,3,112,150,1134,32.9,3,6.75,12.39,29,1997,1,0.02113,0.01788,449.03721114,332.24299065,9.2509523645,5.7919920561,2,NA,0.626096841480499,62.20968,26.85452
1249,860,3,114,150,1134,32.9,3,9.5,15.26,29,1997,1,0.0528,0.04446,451.67634074,326.43149284,23.252298021,14.150315567,2,NA,0.608555573914472,62.20968,26.85452
1250,860,3,121,150,1134,32.9,3,5.45,10.65,24,1992,4,0.01197,0.01066,405.832513,120.90989697,4.7363698011,1.2566770142,3,NA,0.265324935968501,62.20968,26.85452
1251,860,3,166,150,1134,32.9,3,6.95,10.84,19,1987,2,0.02007,0.01813,345.45698785,215.0295858,6.7599887025,3.4895822368,3,NA,0.516211252765773,62.20968,26.85452
1252,860,8,30,150,1134,32.9,3,13.6,17.4,34,2002,1,0.12774,0.12317,485.95743494,484.95743494,60.524297671,58.23890208,1,NA,0.962240031211547,62.20968,26.85452
1253,860,8,46,150,1134,32.9,3,10.85,18.2,34,2002,1,0.08248,0.08119,483.47607092,482.47607092,38.880178671,38.192926393,1,NA,0.982323839511761,62.20968,26.85452
1254,860,8,56,150,1134,32.9,3,8.15,12.15,24,1992,1,0.02839,0.02282,408.99167558,104.98245614,11.320991828,2.3358071579,4,NA,0.206325310837421,62.20968,26.85452
1255,860,13,152,150,1134,32.9,3,17.6,22.02,29,1997,2,0.25671,0.25571,467.64446013,440.44150773,117.04778413,100.47794106,2,NA,0.858435226320931,62.20968,26.85452
1256,860,14,14,150,1134,32.9,3,13.1,18.65,29,1997,1,0.12622,0.11464,457.65075879,424.76138533,56.320561805,47.477279084,1,NA,0.842983052057998,62.20968,26.85452
1257,860,14,100,150,1134,32.9,3,9.8,15.96,29,1997,2,0.05832,0.05507,452.55864052,384.27078148,25.733389417,19.48235138,1,NA,0.757084543520317,62.20968,26.85452
1258,860,14,141,150,1134,32.9,3,11.45,19.1,33,2001,1,0.09671,0.08392,478.21787429,477.21787429,45.092239357,39.04692091,1,NA,0.865934392853312,62.20968,26.85452
1259,860,15,61,150,1134,32.9,3,14.4,20.28,29,1997,1,0.16009,0.15244,459.89069206,458.89069206,71.783303369,68.20446467,1,NA,0.950143856147117,62.20968,26.85452
1260,861,182,1,100,1215,33,3,9,15.14,29,1998,2,0.0482,0.04333,441.25514629,290.36989796,20.7367856,12.267184487,2,NA,0.591566346087891,62.35434,27.84632
